,-0.0709,-0.0209,0.0291,0.0791,0.1291
0.0250,0.0000,156.7837,0.0000,0.0000,0.0000
0.0750,0.0000,196.9032,196.9032,0.0000,0.0000
0.1250,196.9032,196.9032,500.7585,648.2287,0.0000
0.1750,0.0000,500.7585,500.7585,500.7585,0.0000
