,-0.0474,0.0026,0.0526,0.1026
0.0250,0.0000,20005062.0000,0.0000,0.0000
0.0750,20151524.0000,15029104.0000,12524270.0000,0.0000
0.1250,20151524.0000,15029104.0000,15029104.0000,0.0000
